move      9.000   -56.000
    13.000   -56.000
    13.000   -58.000
     9.000   -58.000
     9.000   -56.000
move     27.000   -53.000
    31.000   -53.000
    31.000   -55.000
    27.000   -55.000
    27.000   -53.000
move     14.000   -53.000
    18.000   -53.000
    18.000   -57.000
    14.000   -57.000
    14.000   -53.000
move     22.000   -56.000
    26.000   -56.000
    26.000   -58.000
    22.000   -58.000
    22.000   -56.000
move     11.000   -53.000
    13.000   -53.000
    13.000   -55.000
    11.000   -55.000
    11.000   -53.000
move     22.000   -53.000
    26.000   -53.000
    26.000   -55.000
    22.000   -55.000
    22.000   -53.000
move     27.000   -56.000
    31.000   -56.000
    31.000   -58.000
    27.000   -58.000
    27.000   -56.000
move      6.000   -53.000
    10.000   -53.000
    10.000   -55.000
     6.000   -55.000
     6.000   -53.000
move      6.000   -56.000
     8.000   -56.000
     8.000   -58.000
     6.000   -58.000
     6.000   -56.000
move     19.000   -53.000
    21.000   -53.000
    21.000   -57.000
    19.000   -57.000
    19.000   -53.000
