move   -110.000   -72.000
  -108.000   -72.000
  -108.000   -74.000
  -110.000   -74.000
  -110.000   -72.000
move   -112.000   -97.000
  -108.000   -97.000
  -108.000   -99.000
  -112.000   -99.000
  -112.000   -97.000
move   -112.000   -94.000
  -108.000   -94.000
  -108.000   -96.000
  -112.000   -96.000
  -112.000   -94.000
move   -112.000  -103.000
  -108.000  -103.000
  -108.000  -107.000
  -112.000  -107.000
  -112.000  -103.000
move   -112.000   -75.000
  -108.000   -75.000
  -108.000   -77.000
  -112.000   -77.000
  -112.000   -75.000
move   -112.000   -78.000
  -108.000   -78.000
  -108.000   -80.000
  -112.000   -80.000
  -112.000   -78.000
move   -112.000   -81.000
  -108.000   -81.000
  -108.000   -85.000
  -112.000   -85.000
  -112.000   -81.000
move   -112.000   -86.000
  -108.000   -86.000
  -108.000   -90.000
  -112.000   -90.000
  -112.000   -86.000
move   -111.000   -91.000
  -109.000   -91.000
  -109.000   -93.000
  -111.000   -93.000
  -111.000   -91.000
move   -112.000  -100.000
  -108.000  -100.000
  -108.000  -102.000
  -112.000  -102.000
  -112.000  -100.000
