move    -49.000   -84.000
   -45.000   -84.000
   -45.000   -88.000
   -49.000   -88.000
   -49.000   -84.000
move    -26.000   -84.000
   -22.000   -84.000
   -22.000   -86.000
   -26.000   -86.000
   -26.000   -84.000
move    -32.000   -84.000
   -28.000   -84.000
   -28.000   -86.000
   -32.000   -86.000
   -32.000   -84.000
move    -31.000   -87.000
   -27.000   -87.000
   -27.000   -89.000
   -31.000   -89.000
   -31.000   -87.000
move    -26.000   -87.000
   -22.000   -87.000
   -22.000   -89.000
   -26.000   -89.000
   -26.000   -87.000
move    -44.000   -87.000
   -40.000   -87.000
   -40.000   -89.000
   -44.000   -89.000
   -44.000   -87.000
move    -36.000   -87.000
   -32.000   -87.000
   -32.000   -89.000
   -36.000   -89.000
   -36.000   -87.000
move    -39.000   -87.000
   -37.000   -87.000
   -37.000   -89.000
   -39.000   -89.000
   -39.000   -87.000
move    -37.000   -84.000
   -33.000   -84.000
   -33.000   -86.000
   -37.000   -86.000
   -37.000   -84.000
move    -44.000   -84.000
   -40.000   -84.000
   -40.000   -86.000
   -44.000   -86.000
   -44.000   -84.000
