move     -5.000     3.000
    -3.000     3.000
    -3.000    -1.000
    -5.000    -1.000
    -5.000     3.000
move      0.000    -6.000
     2.000    -6.000
     2.000   -10.000
     0.000   -10.000
     0.000    -6.000
move     -6.000    -7.000
    -2.000    -7.000
    -2.000    -9.000
    -6.000    -9.000
    -6.000    -7.000
move     -9.000    -2.000
    -5.000    -2.000
    -5.000    -4.000
    -9.000    -4.000
    -9.000    -2.000
move      3.000     2.000
     5.000     2.000
     5.000    -2.000
     3.000    -2.000
     3.000     2.000
move     -1.000     5.000
     1.000     5.000
     1.000     3.000
    -1.000     3.000
    -1.000     5.000
move     -3.000    -2.000
    -1.000    -2.000
    -1.000    -6.000
    -3.000    -6.000
    -3.000    -2.000
move     -5.000     8.000
    -3.000     8.000
    -3.000     4.000
    -5.000     4.000
    -5.000     8.000
move      9.000    -2.000
    11.000    -2.000
    11.000    -6.000
     9.000    -6.000
     9.000    -2.000
move      7.000    10.000
    11.000    10.000
    11.000     6.000
     7.000     6.000
     7.000    10.000
