move      8.000     2.000
    12.000     2.000
    12.000    -2.000
     8.000    -2.000
     8.000     2.000
move     -2.000    -4.000
     2.000    -4.000
     2.000    -6.000
    -2.000    -6.000
    -2.000    -4.000
move      7.000    11.000
    11.000    11.000
    11.000     7.000
     7.000     7.000
     7.000    11.000
move     -5.000     1.000
    -1.000     1.000
    -1.000    -1.000
    -5.000    -1.000
    -5.000     1.000
move      0.000     2.000
     2.000     2.000
     2.000     0.000
     0.000     0.000
     0.000     2.000
move      3.000     0.000
     7.000     0.000
     7.000    -4.000
     3.000    -4.000
     3.000     0.000
move     -8.000     7.000
    -6.000     7.000
    -6.000     3.000
    -8.000     3.000
    -8.000     7.000
move      3.000     4.000
     7.000     4.000
     7.000     2.000
     3.000     2.000
     3.000     4.000
move      1.000    11.000
     5.000    11.000
     5.000     7.000
     1.000     7.000
     1.000    11.000
move      3.000    -7.000
     5.000    -7.000
     5.000    -9.000
     3.000    -9.000
     3.000    -7.000
