move      9.000     0.000
    11.000     0.000
    11.000    -4.000
     9.000    -4.000
     9.000     0.000
move    -10.000    -5.000
    -8.000    -5.000
    -8.000    -9.000
   -10.000    -9.000
   -10.000    -5.000
move     -2.000    12.000
     2.000    12.000
     2.000     8.000
    -2.000     8.000
    -2.000    12.000
move      5.000     1.000
     7.000     1.000
     7.000    -3.000
     5.000    -3.000
     5.000     1.000
move      6.000    10.000
     8.000    10.000
     8.000     8.000
     6.000     8.000
     6.000    10.000
move     -3.000    -2.000
     1.000    -2.000
     1.000    -4.000
    -3.000    -4.000
    -3.000    -2.000
move      9.000    11.000
    11.000    11.000
    11.000     7.000
     9.000     7.000
     9.000    11.000
move     -7.000     4.000
    -5.000     4.000
    -5.000     0.000
    -7.000     0.000
    -7.000     4.000
move      2.000    -7.000
     4.000    -7.000
     4.000    -9.000
     2.000    -9.000
     2.000    -7.000
move      9.000     6.000
    11.000     6.000
    11.000     2.000
     9.000     2.000
     9.000     6.000
