move     27.000    -9.000
    29.000    -9.000
    29.000   -11.000
    27.000   -11.000
    27.000    -9.000
move     27.000   -12.000
    29.000   -12.000
    29.000   -14.000
    27.000   -14.000
    27.000   -12.000
move     24.000   -13.000
    26.000   -13.000
    26.000   -15.000
    24.000   -15.000
    24.000   -13.000
move     24.000    -8.000
    26.000    -8.000
    26.000   -12.000
    24.000   -12.000
    24.000    -8.000
move     24.000    -5.000
    28.000    -5.000
    28.000    -7.000
    24.000    -7.000
    24.000    -5.000
move     24.000   -21.000
    26.000   -21.000
    26.000   -25.000
    24.000   -25.000
    24.000   -21.000
move     27.000   -18.000
    29.000   -18.000
    29.000   -22.000
    27.000   -22.000
    27.000   -18.000
move     24.000   -16.000
    26.000   -16.000
    26.000   -20.000
    24.000   -20.000
    24.000   -16.000
move     27.000   -23.000
    29.000   -23.000
    29.000   -25.000
    27.000   -25.000
    27.000   -23.000
move     27.000   -15.000
    29.000   -15.000
    29.000   -17.000
    27.000   -17.000
    27.000   -15.000
