move    -10.000     3.000
    -8.000     3.000
    -8.000     1.000
   -10.000     1.000
   -10.000     3.000
move      7.000    -8.000
     9.000    -8.000
     9.000   -10.000
     7.000   -10.000
     7.000    -8.000
move      8.000     9.000
    10.000     9.000
    10.000     5.000
     8.000     5.000
     8.000     9.000
move     -2.000     9.000
     2.000     9.000
     2.000     5.000
    -2.000     5.000
    -2.000     9.000
move     -3.000    -5.000
    -1.000    -5.000
    -1.000    -9.000
    -3.000    -9.000
    -3.000    -5.000
move     -5.000     6.000
    -3.000     6.000
    -3.000     4.000
    -5.000     4.000
    -5.000     6.000
move     -8.000    -3.000
    -4.000    -3.000
    -4.000    -5.000
    -8.000    -5.000
    -8.000    -3.000
move      1.000     2.000
     3.000     2.000
     3.000    -2.000
     1.000    -2.000
     1.000     2.000
move      4.000     1.000
     6.000     1.000
     6.000    -1.000
     4.000    -1.000
     4.000     1.000
move     -9.000     9.000
    -7.000     9.000
    -7.000     7.000
    -9.000     7.000
    -9.000     9.000
